file_location,label
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5352_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6785_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4677_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4576_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4686_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4365_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6348_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6313_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6785_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4074_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4245_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4316_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4616_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6785_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6521_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4838_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4829_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5352_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4537_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4544_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6521_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4689_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4801_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4673_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4074_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4844_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6183_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5866_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6785_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4459_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4875_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4844_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4829_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5242_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4801_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4315_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5166_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5495_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4686_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4390_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5352_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4184_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4776_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5777_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4686_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6274_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4156_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5388_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4629_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4074_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6474_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk59.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4829_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4459_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5551_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4677_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5242_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4824_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6408_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4792_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5495_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5777_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5388_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4677_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5777_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4310_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4112_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5020_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4316_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5020_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5020_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4245_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4574_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4170_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4316_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6100_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4365_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4968_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4077_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5166_chunk49.wav,legit
